indice_tiempo,serie_original,serie_desestacionalizada,serie_tendencia_ciclo
2020-09-01,120.98271248501304,114.577163362974,113.80004741854
2020-10-01,124.93316804669958,117.228316125316,116.718990737851
2020-11-01,121.63746716478752,121.352661406101,119.338155726118
2020-12-01,115.3045653308336,119.781461459041,121.499130226517
2021-01-01,111.77271865397569,128.578749210029,123.157594178883
2021-02-01,107.75378473233181,124.488854219486,124.338174834775
2021-03-01,131.64720668610988,125.735250806515,125.104199702734
2021-04-01,125.52085964453052,122.821436048003,125.544188748934
2021-05-01,121.68405865362826,122.764172150517,125.762294207237
2021-06-01,128.59837307531353,126.743573015903,125.883354840409
2021-07-01,131.05026656085312,126.332857061403,125.992281249953
2021-08-01,132.9987929128236,125.210947385945,126.18397363339
2021-09-01,132.80407745438578,126.504741946578,126.569853322449
2021-10-01,130.03163702788962,126.196675726824,127.21831013317
2021-11-01,133.5955966896043,129.76069425444,128.132296464094
2021-12-01,127.32258878895958,131.301100573084,129.284538582415
2022-01-01,110.45223892022884,126.791992502835,130.563612970442
2022-02-01,116.86553670599886,133.158055737665,131.816516939437
2022-03-01,136.06417977063688,130.59950286027,132.886227229511
2022-04-01,131.11057688323166,131.336634092475,133.632638570739
2022-05-01,135.95623391042966,134.177127431847,133.960141668715
2022-06-01,137.74172355073372,136.186583410261,133.809947524373
2022-07-01,137.83236809148204,136.439167832308,133.24850792277
2022-08-01,142.69539492532036,132.108387591857,132.467072732264
2022-09-01,137.89850280383965,130.522608065442,131.70910753807
2022-10-01,133.92179942776679,129.928844870343,131.206409148299
2022-11-01,134.14810212988814,129.511006507302,131.108763169648
2022-12-01,123.35551311628166,130.228251148466,131.432309825535
2023-01-01,117.35959829400518,130.744775827324,132.062472659158
2023-02-01,114.97961805150167,130.555368734229,132.78134449629
2023-03-01,140.60284318567005,134.768196364025,133.31036545544
2023-04-01,133.35350382480027,137.472714250473,133.425618069851
2023-05-01,137.3370382911086,132.858952206198,133.016227307434
2023-06-01,134.27318455353014,132.078411197629,132.085616844829
2023-07-01,132.37164756745275,130.36368243784,130.703987983294
2023-08-01,138.3630070813502,127.652970903191,128.914761294071
2023-09-01,133.61988928272442,128.844523518819,126.770897933633
2023-10-01,133.0091904493393,126.290100196672,124.343272398716
2023-11-01,127.5781512965671,123.296517951947,121.732863781428
2023-12-01,107.40382708053018,117.410417887283,119.088250567256
2024-01-01,102.98323083293734,113.294207510326,116.621777418275
2024-02-01,103.75102024796449,113.910491324373,114.59883990547
2024-03-01,110.46572537113644,110.946976190617,113.274629322212
2024-04-01,111.2965219356007,110.209002251773,112.800288668146
2024-05-01,116.71976927266223,111.781680973052,113.156400276006
2024-06-01,107.09903168407163,111.597108762793,114.209008845089
2024-07-01,125.0796687823528,117.551468030538,115.737857693402
2024-08-01,128.73308622570693,120.318758055155,117.466150829008
2024-09-01,125.23673630937817,121.833111381037,119.112987455832
2024-10-01,130.31068482170923,121.270226033209,120.450942368235
2024-11-01,125.39541977505476,123.164935198392,121.371594822085
2024-12-01,116.72631144153107,123.539058054826,121.85844989637
2025-01-01,110.69834791845841,120.748263410984,121.972742520448
2025-02-01,109.98796727193981,123.985384334337,121.786244454216
2025-03-01,116.26302218891297,116.839869352962,121.361002475559
2025-04-01,121.5057903538734,119.879637745414,120.771372462382
2025-05-01,124.03498423474458,121.668063939962,120.074226411357
2025-06-01,117.48117186410737,119.82388067991,119.309287092367
2025-07-01,124.23325522421634,116.754653866509,118.501063131855
2025-08-01,123.32131738437457,118.342073719752,117.727202530615
2025-09-01,124.89984718005788,118.116348059191,117.093393225901
2025-10-01,126.71079320832831,117.105865684762,116.690232961093
2025-11-01,114.4155858024882,116.046382695996,116.571666907467
2025-12-01,112.02787091913595,116.162243579404,116.745593339249
2026-01-01,106.51404905038537,118.948834975849,117.161485676325
2026-02-01,100.28306160772554,115.191417680375,117.706935065752
2026-03-01,122.17791570884083,119.893503428164,118.25479685292
2026-04-01,118.5896315999007,117.62838854932,118.662902009774
2026-05-01,117.04054410652112,117.99111662714,118.864414475203
2026-06-01,119.86011272719425,119.098206634938,118.862807339292
